xiaoqu,total_price,unit_price,district,region,build_area,house_area,room,orientations,guapai_time,url
莲花小区,690,61608,海淀,六里桥,112㎡,87.9㎡,2室1厅1厨1卫,东南,2018-06-26,https://bj.ke.com/ershoufang/101103018573.html
中雅大厦,729,47993,海淀,军博,151.9㎡,121.76㎡,2室1厅1厨1卫,西北,2018-05-16,https://bj.ke.com/ershoufang/101102877405.html
海天中心,818,78905,海淀,军博,103.67㎡,87.62㎡,2室1厅1厨1卫,西北,2018-05-25,https://bj.ke.com/ershoufang/101102907471.html
北影小区,775,88887,海淀,北太平庄,87.19㎡,暂无数据,2室1厅1厨1卫,西南,2017-07-29,https://bj.ke.com/ershoufang/101101876886.html
北影小区,850,97961,海淀,北太平庄,86.77㎡,57.87㎡,2室1厅1厨1卫,西北,2018-06-05,https://bj.ke.com/ershoufang/101102947021.html
北影小区,750,89159,海淀,北太平庄,84.12㎡,暂无数据,2室1厅1厨1卫,东,2018-07-01,https://bj.ke.com/ershoufang/101103040276.html
中关村东路111号院,780,104572,海淀,双榆树,74.59㎡,暂无数据,2室1厅1厨1卫,南 北,2018-06-21,https://bj.ke.com/ershoufang/101103000333.html
满庭芳园,850,92947,海淀,双榆树,91.45㎡,60.14㎡,2室1厅1厨1卫,西,2018-01-27,https://bj.ke.com/ershoufang/101102523772.html
农林科学院宿舍,798,98313,海淀,四季青,81.17㎡,68㎡,2室1厅1厨1卫,南 北,2018-01-02,https://bj.ke.com/ershoufang/101102453394.html
曙光花园,850,81559,海淀,四季青,104.22㎡,87.86㎡,2室1厅1厨1卫,东南,2017-12-04,https://bj.ke.com/ershoufang/101102369383.html
望塔园,680,88370,海淀,四季青,76.95㎡,暂无数据,2室1厅1厨1卫,东南,2018-05-26,https://bj.ke.com/ershoufang/101102913086.html
望塔园,680,83416,海淀,四季青,81.52㎡,暂无数据,2室1厅1厨1卫,东南,2018-06-19,https://bj.ke.com/ershoufang/101102995038.html
望河园,780,98847,海淀,四季青,78.91㎡,65.03㎡,2室1厅1厨1卫,东南,2018-06-14,https://bj.ke.com/ershoufang/101102979515.html
水云居,850,89891,海淀,四季青,94.56㎡,79.49㎡,2室2厅1厨1卫,东 南 北,2018-02-07,https://bj.ke.com/ershoufang/101102550066.html
水云居,840,89927,海淀,四季青,93.41㎡,78.53㎡,2室1厅1厨1卫,西南,2018-05-28,https://bj.ke.com/ershoufang/101102917931.html
水云居,830,88856,海淀,四季青,93.41㎡,78.53㎡,2室1厅1厨1卫,东南,2018-07-02,https://bj.ke.com/ershoufang/101103043125.html
美丽星苑,650,92738,海淀,四季青,70.09㎡,59.36㎡,2室1厅1厨1卫,西北,2017-11-09,https://bj.ke.com/ershoufang/101102286305.html
美丽西园,740,78858,海淀,四季青,93.84㎡,暂无数据,2室1厅1厨2卫,南 北,2017-08-20,https://bj.ke.com/ershoufang/101101975796.html
美丽西园,700,74596,海淀,四季青,93.84㎡,暂无数据,2室1厅1厨2卫,南 北,2018-01-19,https://bj.ke.com/ershoufang/101102502555.html
美丽西园,780,76871,海淀,四季青,101.47㎡,暂无数据,2室2厅1厨2卫,南 北,2018-04-02,https://bj.ke.com/ershoufang/101102728643.html
金雅园,720,79409,海淀,四季青,90.67㎡,74.9㎡,2室1厅1厨1卫,南,2018-03-24,https://bj.ke.com/ershoufang/101102694994.html
金雅园,730,82365,海淀,四季青,88.63㎡,73.21㎡,2室1厅1厨1卫,南 北,2018-04-24,https://bj.ke.com/ershoufang/101102801311.html
金雅园,750,84489,海淀,四季青,88.77㎡,暂无数据,2室1厅1厨1卫,南 北,2018-06-25,https://bj.ke.com/ershoufang/101103015610.html
金雅园,730,82235,海淀,四季青,88.77㎡,暂无数据,2室1厅1厨1卫,南 北,2018-07-05,https://bj.ke.com/ershoufang/101103051485.html
金雅园,720,79409,海淀,四季青,90.67㎡,74.9㎡,2室1厅1厨1卫,南,2018-07-05,https://bj.ke.com/ershoufang/101103051862.html
颐慧佳园,790,95377,海淀,四季青,82.83㎡,69.23㎡,2室1厅1厨1卫,东,2018-03-28,https://bj.ke.com/ershoufang/101102709688.html
颐慧佳园,650,78731,海淀,四季青,82.56㎡,63.48㎡,2室1厅1厨1卫,东 南,2018-06-15,https://bj.ke.com/ershoufang/101102983050.html
颐慧佳园,720,90864,海淀,四季青,79.24㎡,60.93㎡,2室1厅1厨1卫,东,2018-07-08,https://bj.ke.com/ershoufang/101103067478.html
百环地产,750,71212,海淀,圆明园,105.32㎡,86.85㎡,2室1厅1厨1卫,西北,2018-02-07,https://bj.ke.com/ershoufang/101102551846.html
百环地产,750,62699,海淀,圆明园,119.62㎡,98.64㎡,2室2厅1厨2卫,西南,2018-06-14,https://bj.ke.com/ershoufang/101102977602.html
学院路14号院,704,92901,海淀,学院路,75.78㎡,暂无数据,2室1厅1厨1卫,南 北,2018-06-29,https://bj.ke.com/ershoufang/101103031728.html
富润家园,760,85538,海淀,学院路,88.85㎡,暂无数据,2室1厅1厨1卫,东北,2017-11-08,https://bj.ke.com/ershoufang/101102285110.html
富润家园,830,89595,海淀,学院路,92.64㎡,74.9㎡,2室1厅1厨1卫,东,2018-02-23,https://bj.ke.com/ershoufang/101102564968.html
富润家园,775,85845,海淀,学院路,90.28㎡,暂无数据,2室1厅1厨1卫,东南,2018-03-01,https://bj.ke.com/ershoufang/101102592502.html
富润家园,830,85321,海淀,学院路,97.28㎡,80㎡,2室2厅1厨1卫,西南,2018-05-01,https://bj.ke.com/ershoufang/101102826362.html
富润家园,796,82505,海淀,学院路,96.48㎡,78㎡,2室1厅1厨1卫,西南,2018-06-09,https://bj.ke.com/ershoufang/101102960878.html
文成杰座,795,81732,海淀,学院路,97.27㎡,76.61㎡,2室1厅1厨1卫,西,2017-10-13,https://bj.ke.com/ershoufang/101102183735.html
海丰园公寓,850,65516,海淀,学院路,129.74㎡,110㎡,2室1厅1厨1卫,东 西,2017-07-10,https://bj.ke.com/ershoufang/101101799814.html
海丰园公寓,790,60892,海淀,学院路,129.74㎡,1㎡,2室2厅1厨1卫,东 西,2017-10-10,https://bj.ke.com/ershoufang/101102171672.html
海丰园公寓,750,75287,海淀,学院路,99.62㎡,89㎡,2室1厅1厨2卫,东南,2017-11-22,https://bj.ke.com/ershoufang/101102329771.html
清枫华景园,840,77221,海淀,学院路,108.78㎡,87.47㎡,2室1厅1厨1卫,西南,2018-04-24,https://bj.ke.com/ershoufang/101102802447.html
逸成东苑,850,74327,海淀,学院路,114.36㎡,93.01㎡,2室1厅1厨1卫,东 北,2017-07-29,https://bj.ke.com/ershoufang/101101880613.html
逸成东苑,650,85979,海淀,学院路,75.6㎡,暂无数据,2室1厅1厨1卫,南 北,2017-11-02,https://bj.ke.com/ershoufang/101102259948.html
逸成东苑,655,83707,海淀,学院路,78.25㎡,暂无数据,2室1厅1厨1卫,西,2018-05-15,https://bj.ke.com/ershoufang/101102874615.html
逸成东苑,710,93916,海淀,学院路,75.6㎡,暂无数据,2室1厅1厨1卫,南 北,2018-07-05,https://bj.ke.com/ershoufang/101103054801.html
静淑东里,800,88663,海淀,学院路,90.23㎡,暂无数据,2室1厅1厨1卫,南 西 北,2018-04-24,https://bj.ke.com/ershoufang/101102803708.html
上林溪,820,74962,海淀,安宁庄,109.39㎡,91.4㎡,2室2厅1厨2卫,南 北,2018-01-18,https://bj.ke.com/ershoufang/101102498243.html
上林溪,820,75065,海淀,安宁庄,109.24㎡,91.39㎡,2室2厅1厨2卫,南 北,2018-03-19,https://bj.ke.com/ershoufang/101102674197.html
上林溪,690,74418,海淀,安宁庄,92.72㎡,75.29㎡,2室1厅1厨1卫,西,2018-04-15,https://bj.ke.com/ershoufang/101102771532.html
上林溪,810,74676,海淀,安宁庄,108.47㎡,91.18㎡,2室2厅1厨2卫,南 北,2018-05-01,https://bj.ke.com/ershoufang/101102823901.html
上林溪,710,76575,海淀,安宁庄,92.72㎡,75.29㎡,2室1厅1厨1卫,西,2018-06-02,https://bj.ke.com/ershoufang/101102938461.html
清上园,720,72145,海淀,安宁庄,99.8㎡,85㎡,2室2厅1厨1卫,南 北,2018-05-22,https://bj.ke.com/ershoufang/101102896326.html
清上园,790,64333,海淀,安宁庄,122.8㎡,100.7㎡,2室2厅1厨2卫,南,2018-06-19,https://bj.ke.com/ershoufang/101102995675.html
清上园,695,62388,海淀,安宁庄,111.4㎡,88.56㎡,2室2厅1厨1卫,南,2018-06-27,https://bj.ke.com/ershoufang/101103024486.html
北京印象,800,79849,海淀,定慧寺,100.19㎡,80.34㎡,2室1厅1厨1卫,北,2017-05-08,https://bj.ke.com/ershoufang/101101560333.html
北京印象,830,79396,海淀,定慧寺,104.54㎡,81.43㎡,2室1厅1厨1卫,西,2017-12-22,https://bj.ke.com/ershoufang/101102424559.html
北京印象,695,75676,海淀,定慧寺,91.84㎡,73.22㎡,2室1厅1厨1卫,北,2018-03-05,https://bj.ke.com/ershoufang/101102612679.html
定慧福里,650,71895,海淀,定慧寺,90.41㎡,69.21㎡,2室1厅1厨1卫,南 北,2017-07-23,https://bj.ke.com/ershoufang/101101850175.html
定慧福里,660,74174,海淀,定慧寺,88.98㎡,68.12㎡,2室1厅1厨1卫,东 南 西,2017-11-02,https://bj.ke.com/ershoufang/101102261149.html
定慧福里,810,77661,海淀,定慧寺,104.3㎡,84.99㎡,2室1厅1厨1卫,东,2017-12-13,https://bj.ke.com/ershoufang/101102394558.html
定慧福里,775,82089,海淀,定慧寺,94.41㎡,74.67㎡,2室1厅1厨1卫,南 北,2018-04-23,https://bj.ke.com/ershoufang/101102799974.html
阜成路甲52号院,650,70347,海淀,定慧寺,92.4㎡,暂无数据,2室2厅1厨1卫,东 西,2017-05-28,https://bj.ke.com/ershoufang/101101632204.html
今典花园,815,98430,海淀,小西天,82.8㎡,63.82㎡,2室1厅1厨1卫,南,2017-10-22,https://bj.ke.com/ershoufang/101102222197.html
今典花园,675,99631,海淀,小西天,67.75㎡,50㎡,2室1厅1厨1卫,西,2017-11-08,https://bj.ke.com/ershoufang/101102282467.html
今典花园,710,97501,海淀,小西天,72.82㎡,60㎡,2室1厅1厨1卫,东 北,2017-11-26,https://bj.ke.com/ershoufang/101102343090.html
今典花园,660,96520,海淀,小西天,68.38㎡,55.73㎡,2室1厅1厨1卫,南,2018-01-11,https://bj.ke.com/ershoufang/101102479145.html
今典花园,710,92412,海淀,小西天,76.83㎡,59.22㎡,2室1厅1厨1卫,西北,2018-04-17,https://bj.ke.com/ershoufang/101102778592.html
今典花园,840,92931,海淀,小西天,90.39㎡,69.67㎡,2室2厅1厨1卫,东南,2018-05-22,https://bj.ke.com/ershoufang/101102896560.html
今典花园,695,95599,海淀,小西天,72.7㎡,暂无数据,2室1厅1厨1卫,南,2018-05-30,https://bj.ke.com/ershoufang/101102924425.html
今典花园,660,96846,海淀,小西天,68.15㎡,44.87㎡,2室1厅1厨1卫,西,2018-06-11,https://bj.ke.com/ershoufang/101102968859.html
北三环中路40号院,850,107691,海淀,小西天,78.93㎡,61.16㎡,2室1厅1厨1卫,东南,2017-08-17,https://bj.ke.com/ershoufang/101101958167.html
师大北路21号院,710,87687,海淀,小西天,80.97㎡,57.37㎡,2室1厅1厨1卫,东 西,2017-12-08,https://bj.ke.com/ershoufang/101102381067.html
师大北路21号院,820,99238,海淀,小西天,82.63㎡,暂无数据,2室1厅1厨1卫,南 北,2018-04-14,https://bj.ke.com/ershoufang/101102767671.html
师大北路21号院,803,96981,海淀,小西天,82.8㎡,暂无数据,2室1厅1厨1卫,东 西,2018-05-03,https://bj.ke.com/ershoufang/101102831353.html
师大北路21号院,760,93862,海淀,小西天,80.97㎡,暂无数据,2室1厅1厨1卫,东 西,2018-06-10,https://bj.ke.com/ershoufang/101102964572.html
文慧园北路4号院,820,94037,海淀,小西天,87.2㎡,暂无数据,2室1厅1厨2卫,南 北,2018-04-25,https://bj.ke.com/ershoufang/101102807383.html
文慧园北路4号院,652,94906,海淀,小西天,68.7㎡,暂无数据,2室1厅1厨1卫,东 西,2018-05-17,https://bj.ke.com/ershoufang/101102880320.html
五月华庭,650,87862,海淀,新街口,73.98㎡,54.46㎡,2室1厅1厨1卫,东南,2018-04-23,https://bj.ke.com/ershoufang/101102800550.html
文慧园路2号院,680,99956,海淀,新街口,68.03㎡,47.82㎡,2室1厅1厨1卫,南 北,2018-05-10,https://bj.ke.com/ershoufang/101102857668.html
保利西山林语,675,69710,海淀,海淀北部新区,96.83㎡,77.89㎡,2室1厅1厨1卫,南 北,2016-11-24,https://bj.ke.com/ershoufang/101100876992.html
保利西山林语,650,71249,海淀,海淀北部新区,91.23㎡,75.95㎡,2室1厅1厨1卫,南 北,2018-01-23,https://bj.ke.com/ershoufang/101102513991.html
保利西山林语,650,77381,海淀,海淀北部新区,84㎡,69.9㎡,2室2厅1厨1卫,南 北,2018-03-10,https://bj.ke.com/ershoufang/101102632863.html
保利西山林语,660,68323,海淀,海淀北部新区,96.6㎡,79.28㎡,2室1厅1厨1卫,南 北,2018-06-16,https://bj.ke.com/ershoufang/101102983237.html
冠城大通百旺府,800,74676,海淀,海淀北部新区,107.13㎡,89.94㎡,2室2厅1厨2卫,南 北,2017-12-02,https://bj.ke.com/ershoufang/101102362216.html
冠城大通百旺府,810,76394,海淀,海淀北部新区,106.03㎡,89.18㎡,2室1厅1厨2卫,南 北,2018-03-07,https://bj.ke.com/ershoufang/101102618838.html
冠城大通百旺府,760,70942,海淀,海淀北部新区,107.13㎡,89.94㎡,2室1厅1厨2卫,南 北,2018-03-31,https://bj.ke.com/ershoufang/101102717227.html
冠城大通百旺府,650,64249,海淀,海淀北部新区,101.17㎡,83.58㎡,2室2厅1厨1卫,西南,2018-04-12,https://bj.ke.com/ershoufang/101102763904.html
冠城大通百旺府,850,71543,海淀,海淀北部新区,118.81㎡,104.41㎡,2室1厅1厨2卫,南 北,2018-04-29,https://bj.ke.com/ershoufang/101102817970.html
冠城大通百旺府,650,74894,海淀,海淀北部新区,86.79㎡,68.62㎡,2室1厅1厨1卫,南,2018-04-29,https://bj.ke.com/ershoufang/101102820367.html
冠城大通百旺府,780,67697,海淀,海淀北部新区,115.22㎡,93.81㎡,2室2厅1厨1卫,南 北,2018-05-24,https://bj.ke.com/ershoufang/101102905948.html
冠城大通百旺府,835,73188,海淀,海淀北部新区,114.09㎡,94.83㎡,2室2厅1厨1卫,南 北,2018-05-27,https://bj.ke.com/ershoufang/101102915668.html
冠城大通百旺府,650,66688,海淀,海淀北部新区,97.47㎡,82.83㎡,2室1厅1厨1卫,南 北,2018-06-19,https://bj.ke.com/ershoufang/101102995126.html
正源尚峰尚水,670,62805,海淀,海淀北部新区,106.68㎡,91.41㎡,2室1厅1厨1卫,南 北,2018-06-24,https://bj.ke.com/ershoufang/101103014545.html
世华龙樾,650,85538,海淀,清河,75.99㎡,62.66㎡,2室1厅1厨1卫,南 北,2018-04-14,https://bj.ke.com/ershoufang/101102771431.html
力度家园,700,63493,海淀,清河,110.25㎡,86.44㎡,2室2厅1厨2卫,南 北,2018-05-09,https://bj.ke.com/ershoufang/101102854489.html
宝盛里,700,64707,海淀,清河,108.18㎡,暂无数据,2室1厅1厨1卫,东 西,2017-12-15,https://bj.ke.com/ershoufang/101102402579.html
宝盛里,670,66429,海淀,清河,100.86㎡,暂无数据,2室2厅1厨1卫,南 北,2018-06-21,https://bj.ke.com/ershoufang/101103002350.html
强佑清河新城,820,76223,海淀,清河,107.58㎡,80.63㎡,2室1厅1厨2卫,南 北,2017-10-13,https://bj.ke.com/ershoufang/101102187738.html
强佑清河新城,668,76169,海淀,清河,87.7㎡,70.45㎡,2室1厅1厨1卫,东,2017-11-08,https://bj.ke.com/ershoufang/101102284725.html
强佑清河新城,675,68390,海淀,清河,98.7㎡,77.1㎡,2室1厅1厨1卫,东,2017-12-03,https://bj.ke.com/ershoufang/101102364069.html
强佑清河新城,695,72351,海淀,清河,96.06㎡,75.04㎡,2室2厅1厨1卫,西南,2018-02-25,https://bj.ke.com/ershoufang/101102571853.html
强佑清河新城,685,73302,海淀,清河,93.45㎡,73.86㎡,2室1厅1厨1卫,西南,2018-03-17,https://bj.ke.com/ershoufang/101102663423.html
强佑清河新城,660,74409,海淀,清河,88.7㎡,70.74㎡,2室1厅1厨1卫,西,2018-05-28,https://bj.ke.com/ershoufang/101102919924.html
强佑清河新城,688,73623,海淀,清河,93.45㎡,73.86㎡,2室1厅1厨1卫,西南,2018-06-02,https://bj.ke.com/ershoufang/101102938467.html
怡清园,770,67255,海淀,清河,114.49㎡,102.79㎡,2室2厅1厨1卫,南,2017-10-16,https://bj.ke.com/ershoufang/101102199024.html
怡清园,770,68022,海淀,清河,113.2㎡,101.68㎡,2室1厅1厨1卫,东 南,2017-11-20,https://bj.ke.com/ershoufang/101102323084.html
怡清园,760,66382,海淀,清河,114.49㎡,102.79㎡,2室1厅1厨1卫,南,2018-05-29,https://bj.ke.com/ershoufang/101102922205.html
橡树湾,670,93799,海淀,清河,71.43㎡,56.09㎡,2室1厅1厨1卫,东,2018-03-22,https://bj.ke.com/ershoufang/101102682737.html
橡树湾,830,93029,海淀,清河,89.22㎡,70.22㎡,2室1厅1厨1卫,东南,2018-05-27,https://bj.ke.com/ershoufang/101102915843.html
橡树湾,830,92759,海淀,清河,89.48㎡,70.26㎡,2室1厅1厨1卫,西南,2018-06-01,https://bj.ke.com/ershoufang/101102932162.html
永泰园,660,59990,海淀,清河,110.02㎡,95.08㎡,2室2厅1厨1卫,西 北,2017-06-23,https://bj.ke.com/ershoufang/101101729917.html
永泰园,750,57261,海淀,清河,130.98㎡,113.77㎡,2室1厅1厨1卫,东南,2017-09-16,https://bj.ke.com/ershoufang/101102089324.html
永泰园,720,54042,海淀,清河,133.23㎡,暂无数据,2室2厅1厨2卫,西,2018-05-24,https://bj.ke.com/ershoufang/101102906294.html
永泰园,650,59296,海淀,清河,109.62㎡,95.08㎡,2室2厅1厨1卫,西,2018-05-25,https://bj.ke.com/ershoufang/101102907138.html
永泰园,708,63080,海淀,清河,112.24㎡,暂无数据,2室2厅1厨1卫,南 北,2018-05-29,https://bj.ke.com/ershoufang/101102920552.html
永泰园,700,63625,海淀,清河,110.02㎡,95.08㎡,2室2厅1厨1卫,东,2018-06-20,https://bj.ke.com/ershoufang/101102996462.html
永泰园,670,56761,海淀,清河,118.04㎡,102.39㎡,2室1厅1厨1卫,西南,2018-06-25,https://bj.ke.com/ershoufang/101103015989.html
清景园,670,67568,海淀,清河,99.16㎡,80.26㎡,2室1厅1厨1卫,南 北,2017-09-16,https://bj.ke.com/ershoufang/101102085163.html
清景园,650,66118,海淀,清河,98.31㎡,80.55㎡,2室1厅1厨1卫,南 北,2017-09-30,https://bj.ke.com/ershoufang/101102144178.html
清景园,680,67414,海淀,清河,100.87㎡,80.16㎡,2室1厅1厨1卫,南,2018-02-04,https://bj.ke.com/ershoufang/101102544264.html
清景园,650,65413,海淀,清河,99.37㎡,80.43㎡,2室1厅1厨1卫,南 北,2018-04-19,https://bj.ke.com/ershoufang/101102786416.html
清景园,680,68198,海淀,清河,99.71㎡,79.24㎡,2室1厅1厨1卫,南 北,2018-04-24,https://bj.ke.com/ershoufang/101102801456.html
清缘东里,670,75045,海淀,清河,89.28㎡,76.07㎡,2室1厅1厨1卫,西南,2017-11-25,https://bj.ke.com/ershoufang/101102339576.html
清缘东里,650,70515,海淀,清河,92.18㎡,78.54㎡,2室2厅1厨1卫,南 北,2018-03-05,https://bj.ke.com/ershoufang/101102611643.html
清缘东里,680,75014,海淀,清河,90.65㎡,78.86㎡,2室1厅1厨1卫,南 北,2018-05-28,https://bj.ke.com/ershoufang/101102917618.html
燕清源,700,67095,海淀,清河,104.33㎡,83.19㎡,2室1厅1厨1卫,南 西 北,2018-05-04,https://bj.ke.com/ershoufang/101102834806.html
燕清源,750,61759,海淀,清河,121.44㎡,95.72㎡,2室2厅1厨2卫,南,2018-05-26,https://bj.ke.com/ershoufang/101102909756.html
莱圳家园,650,69803,海淀,清河,93.12㎡,75.16㎡,2室1厅1厨1卫,南 北,2018-04-10,https://bj.ke.com/ershoufang/101102754893.html
莱圳家园,680,71512,海淀,清河,95.09㎡,74.85㎡,2室2厅1厨1卫,东 南 西,2018-04-16,https://bj.ke.com/ershoufang/101102776591.html
莱圳家园,680,69092,海淀,清河,98.42㎡,76.42㎡,2室1厅1厨1卫,南 北,2018-05-06,https://bj.ke.com/ershoufang/101102841616.html
莱圳家园,700,71531,海淀,清河,97.86㎡,75.98㎡,2室2厅1厨1卫,南 北,2018-05-19,https://bj.ke.com/ershoufang/101102886751.html
莱圳家园,690,70108,海淀,清河,98.42㎡,76.42㎡,2室2厅1厨1卫,南 北,2018-05-20,https://bj.ke.com/ershoufang/101102889982.html
观景园,718,79320,海淀,清河,90.52㎡,79.85㎡,2室1厅1厨1卫,南 北,2017-11-06,https://bj.ke.com/ershoufang/101102277936.html
观景园,700,76553,海淀,清河,91.44㎡,77.24㎡,2室1厅1厨1卫,南 北,2017-12-03,https://bj.ke.com/ershoufang/101102366988.html
观景园,678,79031,海淀,清河,85.79㎡,75.67㎡,2室1厅1厨1卫,西南,2018-02-23,https://bj.ke.com/ershoufang/101102560916.html
观景园,680,74366,海淀,清河,91.44㎡,77.24㎡,2室1厅1厨1卫,南 北,2018-02-28,https://bj.ke.com/ershoufang/101102589730.html
观景园,700,77726,海淀,清河,90.06㎡,79.58㎡,2室1厅1厨1卫,南 北,2018-03-06,https://bj.ke.com/ershoufang/101102616960.html
观景园,650,71085,海淀,清河,91.44㎡,77.24㎡,2室1厅1厨1卫,南 北,2018-04-02,https://bj.ke.com/ershoufang/101102728108.html
观景园,850,77711,海淀,清河,109.38㎡,91.6㎡,2室1厅1厨2卫,南 北,2018-04-24,https://bj.ke.com/ershoufang/101102803064.html
观景园,668,72918,海淀,清河,91.61㎡,77.38㎡,2室1厅1厨1卫,南 北,2018-05-07,https://bj.ke.com/ershoufang/101102848282.html
观景园,695,76694,海淀,清河,90.62㎡,79.85㎡,2室1厅1厨1卫,南 北,2018-06-20,https://bj.ke.com/ershoufang/101102997077.html
观景园,705,77781,海淀,清河,90.64㎡,80.03㎡,2室1厅1厨1卫,南 北,2018-06-26,https://bj.ke.com/ershoufang/101103019713.html
观景园,670,78235,海淀,清河,85.64㎡,75.67㎡,2室1厅1厨1卫,东南,2018-07-08,https://bj.ke.com/ershoufang/101103064834.html
观澳园,680,65777,海淀,清河,103.38㎡,暂无数据,2室2厅1厨1卫,南 北,2018-03-31,https://bj.ke.com/ershoufang/101102718295.html
观澳园,720,78784,海淀,清河,91.39㎡,75.77㎡,2室1厅0厨1卫,东 西,2018-04-30,https://bj.ke.com/ershoufang/101102823582.html
观澳园,680,70219,海淀,清河,96.84㎡,85.32㎡,2室1厅1厨1卫,南 北,2018-05-17,https://bj.ke.com/ershoufang/101102879046.html
观澳园,700,69000,海淀,清河,101.45㎡,93.63㎡,2室1厅1厨2卫,南 北,2018-06-17,https://bj.ke.com/ershoufang/101102987263.html
中鑫嘉园,788,84495,海淀,牡丹园,93.26㎡,72.61㎡,2室1厅1厨1卫,西北,2017-10-15,https://bj.ke.com/ershoufang/101102194099.html
中鑫嘉园,810,86854,海淀,牡丹园,93.26㎡,72.61㎡,2室1厅1厨1卫,东 北,2017-10-29,https://bj.ke.com/ershoufang/101102247775.html
华盛家园,785,76103,海淀,牡丹园,103.15㎡,暂无数据,2室1厅1厨1卫,西北,2017-02-15,https://bj.ke.com/ershoufang/101101178318.html
华盛家园,825,79981,海淀,牡丹园,103.15㎡,暂无数据,2室1厅1厨1卫,西北,2017-11-06,https://bj.ke.com/ershoufang/101102276549.html
邮科社区,780,94192,海淀,牡丹园,82.81㎡,暂无数据,2室1厅1厨1卫,东北,2018-03-11,https://bj.ke.com/ershoufang/101102640435.html
邮科社区,800,96607,海淀,牡丹园,82.81㎡,55.91㎡,2室1厅1厨1卫,东北,2018-05-26,https://bj.ke.com/ershoufang/101102912324.html
都景苑,800,74774,海淀,牡丹园,106.99㎡,87.34㎡,2室1厅1厨1卫,西北,2017-09-01,https://bj.ke.com/ershoufang/101102025603.html
都景苑,830,77578,海淀,牡丹园,106.99㎡,87.34㎡,2室1厅1厨1卫,西北,2018-01-20,https://bj.ke.com/ershoufang/101102504521.html
都景苑,750,79031,海淀,牡丹园,94.9㎡,暂无数据,2室2厅1厨1卫,东南,2018-06-29,https://bj.ke.com/ershoufang/101103030462.html
玉海园三里,675,77117,海淀,玉泉路,87.53㎡,暂无数据,2室2厅1厨1卫,南 北,2017-04-08,https://bj.ke.com/ershoufang/101101448483.html
玉海园三里,650,76175,海淀,玉泉路,85.33㎡,暂无数据,2室1厅1厨1卫,东 南,2018-07-06,https://bj.ke.com/ershoufang/101103059101.html
玉海园二里,660,79846,海淀,玉泉路,82.66㎡,暂无数据,2室1厅1厨1卫,东 南,2018-07-03,https://bj.ke.com/ershoufang/101103046050.html
玉海园五里,660,80488,海淀,玉泉路,82㎡,暂无数据,2室1厅1厨1卫,南 东 西,2018-06-23,https://bj.ke.com/ershoufang/101103011002.html
玉阜嘉园,670,72409,海淀,玉泉路,92.53㎡,78.83㎡,2室1厅1厨1卫,东 北,2017-09-28,https://bj.ke.com/ershoufang/101102136533.html
玉阜嘉园,780,68614,海淀,玉泉路,113.68㎡,97.8㎡,2室1厅1厨2卫,西北,2017-10-16,https://bj.ke.com/ershoufang/101102197847.html
玉阜嘉园,790,72966,海淀,玉泉路,108.27㎡,89.53㎡,2室1厅1厨2卫,东 西,2017-11-10,https://bj.ke.com/ershoufang/101102292120.html
玉阜嘉园,780,68614,海淀,玉泉路,113.68㎡,97.8㎡,2室2厅1厨2卫,东北,2018-02-08,https://bj.ke.com/ershoufang/101102551954.html
玉阜嘉园,760,70195,海淀,玉泉路,108.27㎡,89.53㎡,2室1厅1厨1卫,东 西,2018-05-12,https://bj.ke.com/ershoufang/101102863451.html
玉阜嘉园,780,73329,海淀,玉泉路,106.37㎡,87.96㎡,2室1厅1厨2卫,西,2018-05-16,https://bj.ke.com/ershoufang/101102875066.html
玉阜嘉园,715,72413,海淀,玉泉路,98.74㎡,暂无数据,2室1厅1厨1卫,东 西,2018-06-25,https://bj.ke.com/ershoufang/101103015785.html
海赋国际,695,103269,海淀,甘家口,67.3㎡,56.48㎡,2室1厅1厨1卫,东北,2017-12-16,https://bj.ke.com/ershoufang/101102406202.html
高第小区,780,92604,海淀,甘家口,84.23㎡,66.48㎡,2室1厅1厨1卫,西北,2018-01-30,https://bj.ke.com/ershoufang/101102530968.html
中国房子,805,70602,海淀,田村,114.02㎡,99.48㎡,2室2厅1厨2卫,南 北,2018-04-24,https://bj.ke.com/ershoufang/101102803537.html
丹青府,750,85725,海淀,田村,87.49㎡,70.13㎡,2室1厅1厨1卫,南 北,2018-05-16,https://bj.ke.com/ershoufang/101102878851.html
丹青府,766,87553,海淀,田村,87.49㎡,70.13㎡,2室1厅1厨1卫,南 北,2018-06-27,https://bj.ke.com/ershoufang/101103024766.html
乐府江南,780,94891,海淀,田村,82.2㎡,70.68㎡,2室1厅1厨2卫,西北,2017-03-25,https://bj.ke.com/ershoufang/101101386819.html
乐府江南,781,94897,海淀,田村,82.3㎡,70.77㎡,2室1厅1厨2卫,西北,2017-07-05,https://bj.ke.com/ershoufang/101101779486.html
乐府江南,840,89591,海淀,田村,93.76㎡,80.62㎡,2室2厅1厨2卫,西,2017-11-24,https://bj.ke.com/ershoufang/101102334510.html
兰德华庭,780,76992,海淀,田村,101.31㎡,84.31㎡,2室1厅1厨1卫,南 西,2018-03-30,https://bj.ke.com/ershoufang/101102715458.html
景宜里,668,68753,海淀,田村,97.16㎡,83.74㎡,2室1厅1厨1卫,南,2018-04-15,https://bj.ke.com/ershoufang/101102772049.html
